AgentID,total_neighbors,VIM,VI,NVIM,NVI
7537,54,0.35185185185185186,0.3333333333333333,0.09259259259259259,0.4444444444444444
7538,56,0.5,0.2857142857142857,0.017857142857142856,0.35714285714285715
7539,30,0.36666666666666664,0.3,0.0,0.43333333333333335
7540,107,0.9532710280373832,0.018691588785046728,0.0,0.028037383177570093
7541,10,0.5,0.4,0.1,0.2
7542,60,0.45,0.43333333333333335,0.0,0.35
7543,80,0.425,0.4125,0.0125,0.4125
7544,51,0.6274509803921569,0.5098039215686274,0.0196078431372549,0.2549019607843137
7545,94,0.4148936170212766,0.3617021276595745,0.010638297872340425,0.48936170212765956
7546,12,0.5833333333333334,0.5,0.08333333333333333,0.16666666666666666
7547,47,0.3829787234042553,0.46808510638297873,0.0,0.3829787234042553
7548,60,0.35,0.2,0.06666666666666667,0.45
7549,55,0.4,0.43636363636363634,0.0,0.38181818181818183
7550,30,0.43333333333333335,0.4666666666666667,0.06666666666666667,0.3333333333333333
7551,39,0.358974358974359,0.5128205128205128,0.02564102564102564,0.3076923076923077
7552,21,0.6190476190476191,0.6666666666666666,0.0,0.14285714285714285
7553,80,0.3875,0.3875,0.025,0.3875
7554,94,0.02127659574468085,0.02127659574468085,0.0,0.9787234042553191
7555,13,0.3076923076923077,0.23076923076923078,0.15384615384615385,0.46153846153846156
7556,122,0.5737704918032787,0.4672131147540984,0.00819672131147541,0.29508196721311475
7557,67,0.40298507462686567,0.26865671641791045,0.05970149253731343,0.47761194029850745
7558,64,0.421875,0.390625,0.0,0.453125
7559,100,0.4,0.4,0.01,0.41
7560,39,0.4358974358974359,0.38461538461538464,0.02564102564102564,0.358974358974359
7561,60,0.43333333333333335,0.36666666666666664,0.0,0.4666666666666667
7562,43,0.4186046511627907,0.37209302325581395,0.09302325581395349,0.32558139534883723
7563,35,0.5142857142857142,0.34285714285714286,0.05714285714285714,0.2571428571428571
7564,146,0.5068493150684932,0.5,0.0,0.4863013698630137
7565,55,0.41818181818181815,0.45454545454545453,0.03636363636363636,0.41818181818181815
7566,14,0.5,0.21428571428571427,0.07142857142857142,0.35714285714285715
7567,76,0.40789473684210525,0.3684210526315789,0.039473684210526314,0.3684210526315789
7568,96,0.3645833333333333,0.22916666666666666,0.0625,0.4166666666666667
7569,88,0.4090909090909091,0.4431818181818182,0.056818181818181816,0.375
7570,89,0.449438202247191,0.48314606741573035,0.02247191011235955,0.30337078651685395
7571,31,0.4838709677419355,0.2903225806451613,0.03225806451612903,0.3548387096774194
7572,40,0.475,0.3,0.025,0.4
7573,11614,0.45453762700189426,0.3184088169450663,8.610297916307904e-05,0.49974169106251076
7574,31,0.2903225806451613,0.3225806451612903,0.0,0.5483870967741935
7575,444,0.6666666666666666,0.6621621621621622,0.0,0.3333333333333333
7576,35,0.5714285714285714,0.5142857142857142,0.0,0.34285714285714286
7577,22,0.4090909090909091,0.09090909090909091,0.09090909090909091,0.5
7578,28,0.5,0.35714285714285715,0.07142857142857142,0.35714285714285715
7579,128,0.0546875,0.9453125,0.0,0.0234375
7580,20,0.35,0.35,0.0,0.45
7581,48,0.3541666666666667,0.3958333333333333,0.0625,0.375
7582,50,0.42,0.4,0.04,0.38
7583,89,0.3707865168539326,0.4157303370786517,0.033707865168539325,0.39325842696629215
7584,35,0.45714285714285713,0.4,0.08571428571428572,0.3142857142857143
7585,38,0.4473684210526316,0.2631578947368421,0.0,0.4473684210526316
7586,78,0.34615384615384615,0.3717948717948718,0.02564102564102564,0.46153846153846156
7587,47,0.9574468085106383,0.9361702127659575,0.0,0.0425531914893617
7588,84,0.047619047619047616,0.047619047619047616,0.0,0.9404761904761905
7589,30,0.5,0.3,0.06666666666666667,0.43333333333333335
7590,36,0.3888888888888889,0.2777777777777778,0.1111111111111111,0.3611111111111111
7591,197,0.9695431472081218,0.9695431472081218,0.0,0.025380710659898477
7592,44,0.2727272727272727,0.36363636363636365,0.022727272727272728,0.5
7593,38,0.42105263157894735,0.3157894736842105,0.02631578947368421,0.47368421052631576
7594,87,0.4367816091954023,0.3563218390804598,0.034482758620689655,0.39080459770114945
7595,24,0.5,0.4166666666666667,0.0,0.3333333333333333
7596,32,0.34375,0.40625,0.03125,0.46875
7597,89,0.449438202247191,0.3258426966292135,0.033707865168539325,0.39325842696629215
7598,94,0.0,0.010638297872340425,0.0,0.0
7599,84,0.4523809523809524,0.32142857142857145,0.0,0.4642857142857143
7600,20,0.4,0.4,0.0,0.35
7601,299,0.33444816053511706,0.6555183946488294,0.006688963210702341,0.3311036789297659
7602,587,0.3321976149914821,0.005110732538330494,0.0017035775127768314,0.6643952299829642
7603,46,0.391304347826087,0.2391304347826087,0.043478260869565216,0.43478260869565216
7604,91,0.43956043956043955,0.37362637362637363,0.02197802197802198,0.4175824175824176
7605,58,0.39655172413793105,0.3620689655172414,0.034482758620689655,0.3793103448275862
7606,117,0.02564102564102564,0.02564102564102564,0.017094017094017096,0.9401709401709402
7607,92,0.44565217391304346,0.34782608695652173,0.010869565217391304,0.391304347826087
7608,107,0.48598130841121495,0.009345794392523364,0.0,0.5046728971962616
7609,16,0.5,0.4375,0.0,0.375
7610,22,0.18181818181818182,0.18181818181818182,0.6818181818181818,0.045454545454545456
7611,20,0.15,0.25,0.05,0.6
7612,45,0.37777777777777777,0.4666666666666667,0.044444444444444446,0.35555555555555557
7613,73,0.4657534246575342,0.4794520547945205,0.0,0.3561643835616438
7614,511,0.49510763209393344,0.49902152641878667,0.0019569471624266144,0.25244618395303325
7615,110,0.4818181818181818,0.9454545454545454,0.0,0.045454545454545456
7616,68,0.5294117647058824,0.35294117647058826,0.029411764705882353,0.3088235294117647
7617,17,0.35294117647058826,0.47058823529411764,0.0,0.47058823529411764
7618,17,0.47058823529411764,0.6470588235294118,0.0,0.29411764705882354
7619,23,0.43478260869565216,0.34782608695652173,0.08695652173913043,0.30434782608695654
7620,24,0.20833333333333334,0.20833333333333334,0.0,0.6666666666666666
7621,38,0.34210526315789475,0.2894736842105263,0.07894736842105263,0.3157894736842105
7622,37,0.4864864864864865,0.43243243243243246,0.0,0.40540540540540543
7623,111,0.4594594594594595,0.45045045045045046,0.02702702702702703,0.36936936936936937
7624,80,0.5,0.375,0.1,0.35
7625,64,0.421875,0.265625,0.015625,0.4375
7626,111,0.4774774774774775,0.42342342342342343,0.009009009009009009,0.3783783783783784
7627,45,0.5333333333333333,0.4666666666666667,0.0,0.4
7628,43,0.3953488372093023,0.3953488372093023,0.023255813953488372,0.4883720930232558
7629,65,0.3384615384615385,0.4153846153846154,0.0,0.4461538461538462
7630,94,0.48936170212765956,0.4148936170212766,0.031914893617021274,0.2765957446808511
7631,14,0.5,0.21428571428571427,0.07142857142857142,0.35714285714285715
7632,30,0.6,0.36666666666666664,0.03333333333333333,0.2
7633,61,0.5409836065573771,0.3442622950819672,0.04918032786885246,0.3114754098360656
7634,76,0.4342105263157895,0.3026315789473684,0.02631578947368421,0.42105263157894735
7635,69,0.028985507246376812,0.043478260869565216,0.0,0.9565217391304348
7636,21,0.38095238095238093,0.5238095238095238,0.09523809523809523,0.2857142857142857
7637,644,0.4968944099378882,0.2546583850931677,0.0,0.4968944099378882
7638,72,0.4722222222222222,0.375,0.027777777777777776,0.375
7639,12,0.5,0.25,0.25,0.08333333333333333
7640,8,0.75,0.25,0.0,0.125
7641,57,0.017543859649122806,0.03508771929824561,0.0,0.9649122807017544
7642,43,0.3488372093023256,0.37209302325581395,0.023255813953488372,0.46511627906976744
7643,12,0.5833333333333334,0.4166666666666667,0.08333333333333333,0.25
7644,106,0.4056603773584906,0.2830188679245283,0.03773584905660377,0.4056603773584906
7645,59,0.3728813559322034,0.3728813559322034,0.05084745762711865,0.3559322033898305
7646,46,0.45652173913043476,0.34782608695652173,0.021739130434782608,0.41304347826086957
7647,106,0.49056603773584906,0.44339622641509435,0.018867924528301886,0.3584905660377358
7648,58,0.46551724137931033,0.3793103448275862,0.017241379310344827,0.3448275862068966
7649,53,0.5094339622641509,0.37735849056603776,0.03773584905660377,0.3018867924528302
7650,16,0.1875,0.25,0.0,0.75
7651,77,0.45454545454545453,0.42857142857142855,0.012987012987012988,0.33766233766233766
7652,99,0.43434343434343436,0.3838383838383838,0.0707070707070707,0.32323232323232326
7653,18,0.2777777777777778,0.2777777777777778,0.0,0.6666666666666666
7654,52,0.40384615384615385,0.38461538461538464,0.057692307692307696,0.40384615384615385
7655,77,0.5064935064935064,0.4155844155844156,0.025974025974025976,0.33766233766233766
7656,46,0.5217391304347826,0.391304347826087,0.021739130434782608,0.2608695652173913
7657,36,0.6111111111111112,0.3611111111111111,0.027777777777777776,0.2777777777777778
7658,35,0.37142857142857144,0.37142857142857144,0.0,0.5142857142857142
7659,37,0.02702702702702703,0.05405405405405406,0.0,0.9459459459459459
7660,17,0.4117647058823529,0.47058823529411764,0.0,0.29411764705882354
7661,21,0.42857142857142855,0.47619047619047616,0.047619047619047616,0.3333333333333333
7662,33,0.3939393939393939,0.48484848484848486,0.0,0.42424242424242425
7663,16,0.125,0.875,0.0,0.0625
7664,492,0.33739837398373984,0.3333333333333333,0.0,0.6605691056910569
7665,87,0.4942528735632184,0.3448275862068966,0.04597701149425287,0.3563218390804598
7666,18,0.4444444444444444,0.3888888888888889,0.1111111111111111,0.16666666666666666
7667,33,0.3333333333333333,0.3333333333333333,0.030303030303030304,0.45454545454545453
7668,861,0.49825783972125437,0.25203252032520324,0.0,0.2508710801393728
7669,18,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.5
7670,42,0.4523809523809524,0.42857142857142855,0.0,0.38095238095238093
7671,28,0.39285714285714285,0.21428571428571427,0.07142857142857142,0.42857142857142855
7672,74,0.35135135135135137,0.3918918918918919,0.06756756756756757,0.40540540540540543
7673,16,0.3125,0.5625,0.0,0.375
7674,34,0.38235294117647056,0.38235294117647056,0.058823529411764705,0.4117647058823529
7675,102,0.4803921568627451,0.39215686274509803,0.029411764705882353,0.35294117647058826
7676,39,0.4358974358974359,0.46153846153846156,0.02564102564102564,0.3333333333333333
7677,26,0.4230769230769231,0.46153846153846156,0.038461538461538464,0.34615384615384615
7678,49,0.3877551020408163,0.20408163265306123,0.12244897959183673,0.3877551020408163
7679,184,0.5,0.4945652173913043,0.005434782608695652,0.4945652173913043
7680,50,0.54,0.44,0.02,0.28
7681,8,0.25,0.125,0.25,0.375
7682,14,0.6428571428571429,0.42857142857142855,0.07142857142857142,0.14285714285714285
7683,94,0.5638297872340425,0.3829787234042553,0.010638297872340425,0.2872340425531915
7684,19,0.47368421052631576,0.3684210526315789,0.0,0.2631578947368421
7685,93,0.3978494623655914,0.46236559139784944,0.010752688172043012,0.3655913978494624
7686,12,0.5833333333333334,0.3333333333333333,0.0,0.3333333333333333
7687,21,0.3333333333333333,0.42857142857142855,0.047619047619047616,0.42857142857142855
7688,29,0.6551724137931034,0.4827586206896552,0.0,0.3103448275862069
7689,57,0.47368421052631576,0.38596491228070173,0.0,0.42105263157894735
7690,990,0.00202020202020202,0.5,0.0,0.498989898989899
7691,19,0.3157894736842105,0.2631578947368421,0.10526315789473684,0.42105263157894735
7692,52,0.4807692307692308,0.25,0.057692307692307696,0.38461538461538464
7693,57,0.3508771929824561,0.42105263157894735,0.017543859649122806,0.47368421052631576
7694,59,0.5254237288135594,0.5423728813559322,0.01694915254237288,0.2711864406779661
7695,63,0.4603174603174603,0.49206349206349204,0.031746031746031744,0.3333333333333333
7696,15,0.4666666666666667,0.26666666666666666,0.0,0.4666666666666667
7697,12,0.25,0.4166666666666667,0.0,0.3333333333333333
7698,41,0.3902439024390244,0.34146341463414637,0.024390243902439025,0.3902439024390244
7699,14,0.42857142857142855,0.5714285714285714,0.0,0.2857142857142857
7700,30,0.16666666666666666,0.8666666666666667,0.0,0.0
7701,36,0.5277777777777778,0.4444444444444444,0.027777777777777776,0.2777777777777778
7702,14,0.9285714285714286,0.0,0.0,0.07142857142857142
7703,28,0.32142857142857145,0.5357142857142857,0.03571428571428571,0.39285714285714285
7704,15,0.4666666666666667,0.4666666666666667,0.0,0.26666666666666666
7705,33,0.030303030303030304,0.0,0.030303030303030304,0.9393939393939394
7706,774,0.0012919896640826874,0.24935400516795866,0.0,0.7493540051679587
7707,118,0.4067796610169492,0.3983050847457627,0.00847457627118644,0.4406779661016949
7708,23,0.43478260869565216,0.2608695652173913,0.0,0.4782608695652174
7709,48,0.5,0.375,0.0,0.3541666666666667
7710,13,0.46153846153846156,0.07692307692307693,0.07692307692307693,0.3076923076923077
7711,12,0.5,0.4166666666666667,0.0,0.4166666666666667
7712,69,0.43478260869565216,0.4782608695652174,0.0,0.3333333333333333
7713,22,0.45454545454545453,0.45454545454545453,0.0,0.36363636363636365
7714,22,0.3181818181818182,0.5,0.045454545454545456,0.4090909090909091
7715,20,0.1,0.3,0.1,0.55
7716,52,0.4807692307692308,0.4230769230769231,0.019230769230769232,0.38461538461538464
7717,77,0.45454545454545453,0.38961038961038963,0.05194805194805195,0.38961038961038963
7718,40,0.575,0.575,0.0,0.2
7719,45,0.8444444444444444,0.17777777777777778,0.0,0.06666666666666667
7720,63,0.38095238095238093,0.38095238095238093,0.0,0.49206349206349204
7721,41,0.4146341463414634,0.4634146341463415,0.0,0.3902439024390244
7722,42,0.30952380952380953,0.19047619047619047,0.19047619047619047,0.38095238095238093
7723,75,0.49333333333333335,0.36,0.013333333333333334,0.3466666666666667
7724,59,0.4576271186440678,0.3050847457627119,0.0,0.4576271186440678
7725,86,0.4069767441860465,0.32558139534883723,0.03488372093023256,0.4186046511627907
7726,60,0.4166666666666667,0.38333333333333336,0.0,0.4
7727,45,0.4666666666666667,0.3333333333333333,0.022222222222222223,0.3111111111111111
7728,50,0.36,0.34,0.04,0.4
7729,57,0.45614035087719296,0.40350877192982454,0.05263157894736842,0.38596491228070173
7730,18,0.3888888888888889,0.2222222222222222,0.05555555555555555,0.4444444444444444
7731,39,0.46153846153846156,0.358974358974359,0.02564102564102564,0.38461538461538464
7732,279,0.4982078853046595,0.010752688172043012,0.0,0.4946236559139785
7733,64,0.390625,0.375,0.046875,0.40625
7734,32,0.34375,0.25,0.03125,0.5
7735,56,0.39285714285714285,0.32142857142857145,0.05357142857142857,0.375
7736,49,0.5306122448979592,0.5102040816326531,0.0,0.30612244897959184
7737,342,0.008771929824561403,0.5,0.0,0.49707602339181284
7738,18,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.2777777777777778
7739,21,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.38095238095238093
7740,101,0.45544554455445546,0.4158415841584158,0.06930693069306931,0.31683168316831684
7741,15,0.4,0.3333333333333333,0.06666666666666667,0.4666666666666667
7742,76,0.4342105263157895,0.40789473684210525,0.039473684210526314,0.3684210526315789
7743,16,0.4375,0.25,0.1875,0.25
7744,85,0.4470588235294118,0.4,0.023529411764705882,0.4
7745,13,0.3076923076923077,0.3076923076923077,0.07692307692307693,0.38461538461538464
7746,93,0.46236559139784944,0.43010752688172044,0.043010752688172046,0.3225806451612903
7747,33,0.45454545454545453,0.2727272727272727,0.030303030303030304,0.42424242424242425
7748,37,0.3783783783783784,0.35135135135135137,0.05405405405405406,0.35135135135135137
7749,33,0.36363636363636365,0.3939393939393939,0.0,0.42424242424242425
7750,49,0.3469387755102041,0.3673469387755102,0.04081632653061224,0.40816326530612246
7751,8,0.5,0.25,0.0,0.375
7752,80,0.4125,0.3875,0.05,0.325
7753,27,0.5185185185185185,0.5185185185185185,0.037037037037037035,0.25925925925925924
7754,26,0.07692307692307693,0.9230769230769231,0.0,0.038461538461538464
7755,58,0.46551724137931033,0.3793103448275862,0.034482758620689655,0.3620689655172414
7756,23,0.391304347826087,0.17391304347826086,0.08695652173913043,0.5217391304347826
7757,30,0.36666666666666664,0.36666666666666664,0.0,0.5
7758,12,0.5833333333333334,0.4166666666666667,0.0,0.3333333333333333
7759,79,0.3670886075949367,0.4050632911392405,0.0379746835443038,0.379746835443038
7760,14,0.14285714285714285,0.35714285714285715,0.0,0.6428571428571429
7761,81,0.3950617283950617,0.41975308641975306,0.07407407407407407,0.30864197530864196
7762,76,0.4473684210526316,0.2894736842105263,0.09210526315789473,0.35526315789473684
7763,111,0.5045045045045045,0.46846846846846846,0.018018018018018018,0.32432432432432434
7764,20,0.5,0.55,0.0,0.3
7765,71,0.39436619718309857,0.29577464788732394,0.056338028169014086,0.4225352112676056
7766,2209,0.4997736532367587,0.8306926210955183,0.0004526935264825713,0.16749660479855139
7767,27,0.4444444444444444,0.4444444444444444,0.037037037037037035,0.3333333333333333
7768,420,0.004761904761904762,0.3333333333333333,0.0,0.6642857142857143
7769,32,0.34375,0.375,0.03125,0.46875
7770,22,0.2727272727272727,0.2727272727272727,0.045454545454545456,0.5
7771,43,0.023255813953488372,0.023255813953488372,0.0,0.9767441860465116
7772,25,0.48,0.48,0.08,0.28
7773,25,0.68,0.48,0.0,0.24
7774,89,0.4157303370786517,0.3707865168539326,0.0,0.43820224719101125
7775,166,0.9518072289156626,0.012048192771084338,0.006024096385542169,0.030120481927710843
7776,350,0.66,0.6628571428571428,0.0,0.008571428571428572
7777,38,0.34210526315789475,0.23684210526315788,0.02631578947368421,0.4473684210526316
7778,108,0.37962962962962965,0.4351851851851852,0.0,0.4351851851851852
7779,78,0.358974358974359,0.2564102564102564,0.0641025641025641,0.46153846153846156
